"count","X","Возраст","Пол","Должность","Образование","Язык.программирования","Индустрия","Предметная.область","Доп..специализация","Общий.опыт.работы","Опыт.работы.на.текущем.месте","Средняя.зарплата.в.месяц","Валюта","Годовые.премии.и.бонусы","Валюта.1","Размер.компании","Город","Уровень.английского","Дата.заполнения","User.Agent","title","loc","salary","cls","exp"
1125,NA,25,"m","Software Engineer","Высшее","Java","Разработка ПО","Корпоративные системы","","1.25","4.5",1000,"d",0,"d","до 10 человек","Винница","средний","11/05/2011 11:00:32","Mozilla/5.0 (Windows; U; Windows NT 6.1; uk; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10","Software Engineer","other",1000,"DEV",1.25
1126,NA,30,"m","Software Engineer","Высшее","PHP","Аутсорсинг","Веб-разработка","","10 и более лет","0.25",1150,"d",0,"d","до 50 человек","Киев","ниже среднего","11/05/2011 11:02:06","Opera/9.80 (Windows NT 5.1; U; ru) Presto/2.8.131 Version/11.10","Software Engineer","Киев",1150,"DEV",10
1127,NA,34,"m","Senior Software Engineer","Высшее","Objective-C","Аутсорсинг","Корпоративные системы","","10 и более лет","8",3000,"d",0,"d","до 100 человек","Киев","средний","11/05/2011 11:03:28","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","Киев",3000,"DEV",10
1128,NA,21,"m","Software Engineer","Незаконченное высшее","Python","Аутсорсинг","Корпоративные системы","","4","0.25",1500,"d",0,"d","до 10 человек","Харьков","средний","11/05/2011 11:03:38","Mozilla/5.0 (X11; Linux x86_64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Харьков",1500,"DEV",4
1129,NA,25,"m","Senior Software Engineer","Высшее","PHP","Разработка ПО","Веб-разработка","","5.5","1",800,"d",50,"d","до 50 человек","Одесса","элементарный","11/05/2011 11:04:00","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.57 Safari/534.24","Senior Software Engi","other",800,"DEV",5.5
1130,NA,39,"m","Software Engineer","Высшее","Java","ИТ-подразделение","Финансы и банки","","8","4",1200,"d",0,"d","до 50 человек","Ивано-Франковск","выше среднего","11/05/2011 11:08:05","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","other",1200,"DEV",8
1131,NA,29,"f","Software Engineer","Высшее","Delphi","ИТ-подразделение","Корпоративные системы","","8","3",1000,"d",0,"d","до 50 человек","Харьков","продвинутый","11/05/2011 11:09:35","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Software Engineer","Харьков",1000,"DEV",8
1132,NA,26,"m","Software Engineer","Высшее","Java","Аутсорсинг","Корпоративные системы","","5.5","0.75",1850,"d",0,"d","до 1000 человек","Львов","продвинутый","11/05/2011 11:23:05","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Software Engineer","Львов",1850,"DEV",5.5
1133,NA,25,"m","QA engineer","Высшее","","Аутсорсинг","Финансы и банки","Manual QA","2.5","0.5",1600,"d",0,"d","до 1000 человек","Киев","продвинутый","11/05/2011 11:26:09","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/533.4 (KHTML, like Gecko) Chrome/5.0.375.99 Safari/533.4","QA engineer","Киев",1600,"QA",2.5
1134,NA,28,"m","Senior Software Engineer","Высшее","Python","Аутсорсинг","Веб-разработка","","7.5","2",2650,"d",0,"d","до 100 человек","Киев","средний","11/05/2011 11:29:18","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.57 Safari/534.24","Senior Software Engi","Киев",2650,"DEV",7.5
1135,NA,24,"m","Software Engineer","Высшее","Java","Аутсорсинг","Веб-разработка","","3","1",1700,"d",500,"d","до 200 человек","Львов","выше среднего","11/05/2011 11:29:39","Opera/9.80 (Windows NT 6.1; U; en) Presto/2.8.131 Version/11.10","Software Engineer","Львов",1700,"DEV",3
1136,NA,26,"m","Team lead","Высшее","","Заказная разработка","Веб-разработка","","7","3",1750,"d",0,"d","до 10 человек","Киев","ниже среднего","11/05/2011 11:33:06","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Team lead","Киев",1750,"PM",7
1137,NA,21,"m","Системный администратор","Высшее","","Аутсорсинг","Веб-разработка","","1","1",250,"d",100,"d","до 50 человек","Львов","выше среднего","11/05/2011 11:36:32","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.16) Gecko/20110319 Firefox/3.6.16","Системный администра","Львов",250,"",1
1138,NA,26,"m","Дизайнер","Высшее","","Заказная разработка","Веб-разработка","","3","меньше 3 месяцев",8000,"h",0,"d","до 50 человек","Днепр.","средний","11/05/2011 11:41:42","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Дизайнер","Днепр.",1000,"",3
1139,NA,24,"m","Technical Lead","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","5","1",2000,"d",0,"d","до 200 человек","Харьков","выше среднего","11/05/2011 11:49:35","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Technical Lead","Харьков",2000,"DEV",5
1140,NA,24,"m","Senior Software Engineer","Высшее","Flex/Flash/AIR","Разработка ПО","Финансы и банки","","10 и более лет","меньше 3 месяцев",1600,"d",1000,"d","до 1000 человек","Днепр.","средний","11/05/2011 11:51:12","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","Днепр.",1600,"DEV",10
1141,NA,29,"m","QA Tech Lead","Высшее","","Аутсорсинг","Корпоративные системы","Manual QA","6","4",2300,"d",3600,"d","до 1000 человек","Киев","выше среднего","11/05/2011 11:55:14","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","QA Tech Lead","Киев",2300,"QA",6
1142,NA,28,"m","Project manager","Высшее","","Аутсорсинг","Телекоммуникации","","5","2.5",3500,"d",4500,"d","до 1000 человек","Киев","продвинутый","11/05/2011 11:56:33","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; uk-ua) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1","Project manager","Киев",3500,"PM",5
1143,NA,27,"m","QA engineer","Высшее","","Разработка ПО","Телекоммуникации","Manual QA","4","0.5",1300,"d",1300,"d","до 10 человек","Киев","ниже среднего","11/05/2011 11:56:46","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.16) Gecko/20110319 Firefox/3.6.16","QA engineer","Киев",1300,"QA",4
1144,NA,28,"m","Senior Software Engineer","Высшее","Flex/Flash/AIR","Аутсорсинг","Корпоративные системы","","5","1",1800,"d",0,"d","до 200 человек","Киев","выше среднего","11/05/2011 11:58:11","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Senior Software Engi","Киев",1800,"DEV",5
1145,NA,26,"m","Software Engineer","Высшее","PHP","Аутсорсинг","Корпоративные системы","","3","3",1700,"d",0,"d","до 100 человек","Львов","продвинутый","11/05/2011 11:59:25","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)","Software Engineer","Львов",1700,"DEV",3
1146,NA,33,"f","Junior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Веб-разработка","","1","1",570,"d",0,"d","до 10 человек","Луганск","элементарный","11/05/2011 12:08:21","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Junior Software Engi","other",570,"DEV",1
1147,NA,27,"m","Technical Lead","Высшее","Java","Разработка ПО","Веб-разработка","","7","2",5700,"d",0,"d","до 10 человек","Киев","продвинутый","11/05/2011 12:08:28","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Technical Lead","Киев",5700,"DEV",7
1148,NA,25,"m","Senior Software Engineer","Высшее","PHP","Разработка ПО","Веб-разработка","","5","0.5",1500,"d",0,"d","до 10 человек","Днепр.","элементарный","11/05/2011 12:09:10","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","Днепр.",1500,"DEV",5
1149,NA,25,"m","Team lead","Высшее","","Аутсорсинг","Веб-разработка","","3","1",1000,"d",0,"d","до 100 человек","Симферополь","выше среднего","11/05/2011 12:11:22","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Team lead","other",1000,"PM",3
1150,NA,26,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Веб-разработка","","4","1",2600,"d",0,"d","до 100 человек","Киев","продвинутый","11/05/2011 12:11:31","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Senior Software Engi","Киев",2600,"DEV",4
1151,NA,27,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Корпоративные системы","","5","меньше 3 месяцев",2500,"d",2000,"d","до 50 человек","Киев","выше среднего","11/05/2011 12:11:46","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","Киев",2500,"DEV",5
1152,NA,28,"m","QA engineer","Незаконченное высшее","","Аутсорсинг","Веб-разработка","Manual QA","2","0.5",1000,"d",0,"d","до 100 человек","Киев","ниже среднего","11/05/2011 12:11:49","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","QA engineer","Киев",1000,"QA",2
1153,NA,34,"m","Technical Lead","Высшее","Objective-C","Аутсорсинг","iOS","","2","4",2400,"d",0,"d","до 10 человек","Днепр.","выше среднего","11/05/2011 12:16:34","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 (.NET CLR 3.5.30729)","Technical Lead","Днепр.",2400,"DEV",2
1154,NA,24,"m","DBA / Администратор баз данных","Высшее","","Заказная разработка","Корпоративные системы","","4.5","2.5",900,"d",0,"d","до 100 человек","Киев","средний","11/05/2011 12:16:34","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10","DBA / Администратор ","Киев",900,"",4.5
1155,NA,29,"m","Senior Software Engineer","Высшее","Python","Аутсорсинг","Веб-разработка","","9","0.5",2200,"d",0,"d","до 10 человек","Днепр.","выше среднего","11/05/2011 12:16:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Senior Software Engi","Днепр.",2200,"DEV",9
1156,NA,35,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","10 и более лет","4",1730,"d",0,"d","до 10 человек","Киев","средний","11/05/2011 12:17:24","Mozilla/5.0 (; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",1730,"DEV",10
1157,NA,23,"m","System Architect","Незаконченное высшее","PHP","Аутсорсинг","Веб-разработка","","5","4",1600,"d",0,"d","до 50 человек","Харьков","средний","11/05/2011 12:19:36","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.30 Safari/534.30","System Architect","Харьков",1600,"DEV",5
1158,NA,25,"m","QA engineer","Высшее","","Заказная разработка","Финансы и банки","Manual QA","2.5","2.5",800,"d",0,"d","до 200 человек","Львов","выше среднего","11/05/2011 12:21:57","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.249.89 Safari/532.5","QA engineer","Львов",800,"QA",2.5
1159,NA,30,"m","Software Engineer","Высшее","JavaScript","Аутсорсинг","Веб-разработка","","5","1",3000,"d",0,"d","до 10 человек","Киев","выше среднего","11/05/2011 12:22:26","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.30 Safari/534.30","Software Engineer","Киев",3000,"DEV",5
1160,NA,27,"m","Technical Lead","Высшее","Java","Аутсорсинг","Телекоммуникации","","7.5","3",3000,"d",0,"d","до 1000 человек","Киев","выше среднего","11/05/2011 12:26:25","Mozilla/5.0 (Linux; U; Android 2.2; en-ua; Desire_A8181 Build/FRF91) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1","Technical Lead","Киев",3000,"DEV",7.5
1161,NA,26,"m","Software Engineer","Высшее","Java","Аутсорсинг","Финансы и банки","","4","1.5",1400,"d",1200,"d","до 50 человек","Харьков","средний","11/05/2011 12:28:47","Mozilla/5.0 (Windows; U; Windows NT 5.2; ru; rv:1.9.2.17) Gecko/20110420 MRA 5.7 (build 03686) Firefox/3.6.17 ( .NET CLR 3.5.30729; .NET4.0E)","Software Engineer","Харьков",1400,"DEV",4
1162,NA,27,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Корпоративные системы","","5","4.5",1300,"d",0,"d","до 200 человек","Винница","выше среднего","11/05/2011 12:29:02","Opera/9.80 (Windows NT 6.1; U; ru) Presto/2.8.131 Version/11.10","Senior Software Engi","other",1300,"DEV",5
1163,NA,24,"m","Software Engineer","Высшее","PHP","Аутсорсинг","Веб-разработка","","3.5","3.5",8000,"h",0,"d","до 50 человек","Харьков","средний","11/05/2011 12:30:43","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","Харьков",1000,"DEV",3.5
1164,NA,22,"m","Junior Software Engineer","Среднее","Ruby/Rails","Разработка ПО","Веб-разработка","","0.25","меньше 3 месяцев",10000,"h",0,"d","до 10 человек","Киев","выше среднего","11/05/2011 12:31:41","Mozilla/5.0 (X11; Linux i686; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Junior Software Engi","Киев",1250,"DEV",0.25
1165,NA,35,"m","Technical Lead","Незаконченное высшее","SQL","Аутсорсинг","Корпоративные системы","","10 и более лет","5",2200,"d",400,"d","до 50 человек","Харьков","средний","11/05/2011 12:35:34","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Technical Lead","Харьков",2200,"DEV",10
1166,NA,44,"m","Project manager","Высшее","","Аутсорсинг","Встраиваемые системы / Embedded","","10 и более лет","0.75",16000,"h",0,"d","до 50 человек","Харьков","средний","11/05/2011 12:37:13","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.16) Gecko/20110319 Firefox/3.6.16","Project manager","Харьков",2000,"PM",10
1167,NA,23,"m","Junior Software Engineer","Высшее","Java","ИТ-подразделение","Корпоративные системы","","1.5","1.5",550,"d",0,"d","до 1000 человек","Днепр.","средний","11/05/2011 12:37:40","Mozilla/5.0 (X11; U; Linux i686; ru-RU; rv:1.9.2.13) Gecko/20101206 Ubuntu/10.04 (lucid) Firefox/3.6.13","Junior Software Engi","Днепр.",550,"DEV",1.5
1168,NA,27,"m","Software Engineer","Высшее","C#/.NET","Заказная разработка","Корпоративные системы","","4","4",1200,"d",100,"d","до 50 человек","Киев","средний","11/05/2011 12:37:43","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",1200,"DEV",4
1169,NA,25,"m","QA engineer","Высшее","Perl","Аутсорсинг","Корпоративные системы","Automation QA","2.5","2.5",615,"d",0,"d","до 200 человек","Львов","средний","11/05/2011 12:40:56","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","QA engineer","Львов",615,"QA",2.5
1170,NA,38,"m","Technical Lead","Незаконченное высшее","SQL","Разработка ПО","Корпоративные системы","","10 и более лет","10 и более лет",2000,"d",200,"d","до 50 человек","Днепр.","выше среднего","11/05/2011 12:41:51","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Technical Lead","Днепр.",2000,"DEV",10
1171,NA,34,"m","Senior Software Engineer","Незаконченное высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","6","меньше 3 месяцев",1600,"d",0,"d","до 10 человек","Харьков","средний","11/05/2011 12:42:06","Mozilla/5.0 (Windows; U; Windows NT 6.1; ru; rv:1.9.2.16) Gecko/20110319 Firefox/3.6.16","Senior Software Engi","Харьков",1600,"DEV",6
1172,NA,26,"m","Junior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","0.5","0.5",1000,"d",0,"d","до 10 человек","Киев","ниже среднего","11/05/2011 12:42:51","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Junior Software Engi","Киев",1000,"DEV",0.5
1173,NA,28,"m","Software Engineer","Высшее","Ruby/Rails","Аутсорсинг","Веб-разработка","","2.5","меньше 3 месяцев",2000,"d",2000,"d","до 100 человек","Киев","средний","11/05/2011 12:45:06","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.57 Safari/534.24","Software Engineer","Киев",2000,"DEV",2.5
1174,NA,26,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","5.5","4.5",2300,"d",0,"d","до 200 человек","Киев","продвинутый","11/05/2011 12:53:57","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","Киев",2300,"DEV",5.5
1175,NA,30,"m","Software Engineer","Высшее","JavaScript","Разработка ПО","Финансы и банки","","2","2",1000,"d",800,"d","до 50 человек","Днепр.","ниже среднего","11/05/2011 12:55:47","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Software Engineer","Днепр.",1000,"DEV",2
1176,NA,25,"m","QA Tech Lead","Высшее","","Аутсорсинг","Корпоративные системы","General QA","5.5","4",2000,"d",0,"d","до 100 человек","Львов","продвинутый","11/05/2011 12:56:25","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.57 Safari/534.24","QA Tech Lead","Львов",2000,"QA",5.5
1177,NA,22,"m","QA engineer","Высшее","","Аутсорсинг","Веб-разработка","Automation QA","1","1",500,"d",0,"d","до 50 человек","Днепр.","средний","11/05/2011 12:58:43","Mozilla/5.0 (Windows; U; Windows NT 6.1; ru; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17 sputnik 2.4.0.48","QA engineer","Днепр.",500,"QA",1
1179,NA,23,"m","Software Engineer","Высшее","Java","Аутсорсинг","Корпоративные системы","","3","1",800,"d",200,"d","до 50 человек","Днепр.","средний","11/05/2011 13:05:24","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; ru; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Software Engineer","Днепр.",800,"DEV",3
1180,NA,25,"m","Software Engineer","Высшее","Java","Аутсорсинг","Финансы и банки","","3","0.75",1000,"d",100,"d","до 50 человек","Днепр.","средний","11/05/2011 13:05:38","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","Днепр.",1000,"DEV",3
1181,NA,24,"m","Junior Software Engineer","Высшее","SQL","Аутсорсинг","Финансы и банки","","1","0.5",500,"d",0,"d","до 50 человек","Днепр.","выше среднего","11/05/2011 13:06:39","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; ru; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Junior Software Engi","Днепр.",500,"DEV",1
1182,NA,25,"m","Team lead","Высшее","","Аутсорсинг","Веб-разработка","","5","1.5",3100,"d",0,"d","до 200 человек","Львов","выше среднего","11/05/2011 13:07:26","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.57 Safari/534.24","Team lead","Львов",3100,"PM",5
1183,NA,26,"m","Project manager","Высшее","","Аутсорсинг","Корпоративные системы","","1","2",2000,"d",2000,"d","до 50 человек","Днепр.","выше среднего","11/05/2011 13:09:58","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.57 Safari/534.24","Project manager","Днепр.",2000,"PM",1
1184,NA,31,"m","Software Engineer","Высшее","Java","Разработка ПО","Веб-разработка","","3.5","0.75",1200,"d",0,"d","до 50 человек","Днепр.","ниже среднего","11/05/2011 13:10:42","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17 ( .NET CLR 3.5.30729)","Software Engineer","Днепр.",1200,"DEV",3.5
1185,NA,29,"f","Junior QA engineer","Высшее","","Аутсорсинг","Финансы и банки","Manual QA","0.25","0.25",500,"d",0,"d","до 50 человек","Днепр.","средний","11/05/2011 13:12:18","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Junior QA engineer","Днепр.",500,"QA",0.25
1186,NA,20,"m","Junior Software Engineer","Среднее","C#/.NET","ИТ-подразделение","Корпоративные системы","","0.25","0.25",500,"d",0,"d","до 10 человек","Днепр.","ниже среднего","11/05/2011 13:13:37","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Junior Software Engi","Днепр.",500,"DEV",0.25
1187,NA,23,"m","Software Engineer","Высшее","Perl","Аутсорсинг","Веб-разработка","","1","3",600,"d",0,"d","до 200 человек","Николаев","элементарный","11/05/2011 13:22:03","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.30 Safari/534.30","Software Engineer","other",600,"DEV",1
1188,NA,22,"m","Junior Software Engineer","Незаконченное высшее","Java","Аутсорсинг","Веб-разработка","","меньше 3 месяцев","0.5",600,"d",0,"d","до 10 человек","Донецк","элементарный","11/05/2011 13:30:56","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/11.0.696.65 Chrome/11.0.696.65 Safari/534.24","Junior Software Engi","other",600,"DEV",0
1189,NA,35,"m","Software Engineer","Высшее","C#/.NET","ИТ-подразделение","Корпоративные системы","","3.5","3.5",9000,"h",0,"d","до 50 человек","Киев","средний","11/05/2011 13:32:13","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",1125,"DEV",3.5
1190,NA,23,"f","Верстальщик","Высшее","","Разработка ПО","Веб-разработка","","4","0.75",1100,"d",0,"d","до 100 человек","Киев","ниже среднего","11/05/2011 13:34:38","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Верстальщик","Киев",1100,"",4
1191,NA,24,"m","Software Engineer","Высшее","Java","Разработка ПО","Android","","1","0.5",1000,"d",0,"d","до 50 человек","Львов","ниже среднего","11/05/2011 13:41:26","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Львов",1000,"DEV",1
1192,NA,31,"m","QA engineer","Высшее","","Аутсорсинг","Веб-разработка","General QA","1.75","0.25",600,"d",1,"d","до 10 человек","Днепр.","средний","11/05/2011 13:47:42","Mozilla/5.0 (Windows; U; Windows NT 6.1; uk; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","QA engineer","Днепр.",600,"QA",1.75
1193,NA,24,"m","Software Engineer","Высшее","Java","Аутсорсинг","Корпоративные системы","","3","1.5",1400,"d",300,"d","до 200 человек","Львов","средний","11/05/2011 13:50:14","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Львов",1400,"DEV",3
1194,NA,28,"m","Software Engineer","Высшее","Delphi","Разработка ПО","Встраиваемые системы / Embedded","","6","4",4500,"h",0,"d","до 100 человек","Донецк","элементарный","11/05/2011 13:55:19","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","other",562.5,"DEV",6
1195,NA,32,"m","Junior Software Engineer","Высшее","PHP","Разработка ПО","Финансы и банки","","5","8.5",2600,"d",41000,"d","до 50 человек","Киев","элементарный","11/05/2011 13:55:58","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Junior Software Engi","Киев",2600,"DEV",5
1196,NA,27,"m","Project manager","Высшее","","Аутсорсинг","Веб-разработка","","8","4",3000,"d",700,"d","до 100 человек","Одесса","продвинутый","11/05/2011 13:57:08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Project manager","other",3000,"PM",8
1197,NA,23,"m","Software Engineer","Высшее","C","Аутсорсинг","Встраиваемые системы / Embedded","","3","1.5",1200,"d",0,"d","до 1000 человек","Киев","выше среднего","11/05/2011 13:57:13","Mozilla/5.0 (X11; Linux x86_64; rv:6.0a1) Gecko/20110413 Firefox/6.0a1","Software Engineer","Киев",1200,"DEV",3
1198,NA,24,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Финансы и банки","","4.5","0.5",1800,"d",0,"d","до 1000 человек","Днепр.","средний","11/05/2011 14:07:59","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","Днепр.",1800,"DEV",4.5
1199,NA,28,"m","Senior Software Engineer","Высшее","PHP","Разработка ПО","Веб-разработка","","6","2.5",2500,"d",0,"d","до 10 человек","Киев","средний","11/05/2011 14:16:40","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.2.17) Gecko/20110422 Ubuntu/10.10 (maverick) Firefox/3.6.17","Senior Software Engi","Киев",2500,"DEV",6
1200,NA,33,"m","QA Tech Lead","Высшее","","Аутсорсинг","Корпоративные системы","General QA","10 и более лет","0.5",3200,"d",0,"d","до 100 человек","Киев","средний","11/05/2011 14:21:29","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; MRA 5.6 (build 03278); MRSPUTNIK 2, 4, 0, 226; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; OfficeLiveConnector.1.5; OfficeLivePatch.1.3)","QA Tech Lead","Киев",3200,"QA",10
1201,NA,26,"m","Technical Lead","Высшее","PHP","Аутсорсинг","Веб-разработка","","4","1.5",2600,"d",0,"d","до 50 человек","Днепр.","средний","11/05/2011 14:21:58","Opera/9.80 (Windows NT 6.1; U; ru) Presto/2.8.131 Version/11.10","Technical Lead","Днепр.",2600,"DEV",4
